site_path_timestamp,floor,x,y
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000016739,0,24.95852589166271,98.10281095732059
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000025749,0,32.40614716111067,102.02973586238461
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000036143,0,24.430551215754498,103.17097600497979
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000046340,0,32.24154451005284,109.50577899954082
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000057355,0,28.447935492009314,112.55663954194415
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000063272,0,25.137477549672433,109.52729437402725
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000000008,0,60.88159081066507,105.78634545008747
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000004710,0,61.291159414030524,109.65956730590202
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000014996,0,55.356485652170946,116.41684670082718
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000019825,0,53.67129515492054,112.93150534595233
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000030158,0,46.60684740035539,118.84237048387672
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000037609,0,45.501828750126066,114.90880847679873
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000047305,0,52.810324437028164,116.63441891952047
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000054645,0,52.099297305919364,112.47534481346634
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000065212,0,59.996896019852166,114.60908235952562
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000000010,0,60.11545401141182,104.7513894139178
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000009321,0,66.42347678044759,104.2434128581499
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000017696,0,75.28179749248915,102.95631179311346
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000025072,0,81.36699117059585,101.77240387602949
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000033604,0,80.44331213668293,105.67617035249783
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000038147,0,81.53841487701555,109.31911081936049
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000042442,0,83.0068825342698,111.93866834777893
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000052892,0,74.69228350586208,115.915601414109
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000059258,0,73.4745085598209,113.2419946485685
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000068965,0,80.98132656323986,111.5196914203219
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000000001,2,104.12467789232471,107.7495274280344
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000010178,2,99.60723987419428,110.45043140508079
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000026417,2,91.87599305465895,109.8469338228454
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000034801,2,88.07431174973777,111.34490962487504
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000048504,2,78.87345017519955,114.21720918855371
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000059101,2,72.96387376267356,114.72583502719222
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000000007,-1,126.15439159585324,168.94868156854272
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000009294,-1,120.76605287054133,173.68429653584448
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000019971,-1,124.76620172480142,176.52993690727726
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000026997,-1,127.17766090775558,182.0836345235299
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000035117,-1,133.1007770837753,185.8950517526461
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000041230,-1,130.0776656821699,187.7769438226809
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000051634,-1,131.36033827383704,181.91107805887606
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000060483,-1,128.42900521157884,175.50640553785388
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000067146,-1,129.3566654997846,169.8262027380611
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000000012,0,249.6528911469744,68.0508086564475
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000009366,0,256.0366547142834,72.13957259729182
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000017391,0,261.52805869694794,76.63308907117185
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000021288,0,260.3094772676009,78.27395044820491
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000030484,0,254.66999177895877,72.20942263626912
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000041175,0,247.14286737460944,66.49410168055437
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000075100,0,258.1007261353263,72.23030576010723
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000084164,0,262.17345336869494,78.84340964189595
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000000013,1,286.9940606922037,88.4549449420937
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000012108,1,276.81386134454317,80.84757985545635
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000020982,1,271.10794046304716,74.33942386190759
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000024600,1,268.63241196793126,75.04149506074191
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000035765,1,274.76601580135554,81.43391590859301
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000041050,1,278.1787216709272,84.68066734417175
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000049479,1,284.29386497077826,88.7419201140969
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000055701,1,286.1457224462029,86.1145314079863
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000063911,1,280.4104844795226,85.91808625610216
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000069773,1,278.1430501012894,81.85210975101724
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000077387,1,272.1121326637609,79.93560076638764
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000000008,-1,250.22359465817394,118.94177329543416
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000013285,-1,240.66545792127212,127.84191317024981
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000022274,-1,238.4039600863523,127.90351880408916
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000028321,-1,237.85697878444017,131.82396140157306
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000044229,-1,229.87910781826082,126.27441469333154
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000053364,-1,232.99670754740384,124.3053139062342
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000065083,-1,238.04603156300368,115.95299663582665
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000000010,2,66.92744270088382,21.396097355539286
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000003439,2,60.47446977600141,20.4352666724307
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000012526,2,63.528252858017716,12.832083169960175
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000016915,2,60.528569645532066,11.393587777185756
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000025641,2,53.630004885930994,18.878985631768323
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000031577,2,55.18617563953197,19.777693317370055
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000041289,2,62.72273690447746,12.19161963225346
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000052042,2,68.9705528395833,21.070958494851613
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000058156,2,65.48207557369689,26.0900292210873
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000065076,2,62.42112738755067,35.70201870973243
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000072471,2,68.19591356613687,28.156105170103373
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000000018,1,68.11299786327618,19.73744177616854
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000004682,1,64.31833806912651,19.556825009463413
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000011620,1,62.14403804044354,18.701858666854903
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000017342,1,59.00140605757119,16.83157690108875
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000025989,1,57.12360801857843,15.577548476452318
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000043094,1,53.749404685408756,28.06503109654346
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000075244,1,47.62750267657894,35.34645301596549
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000093481,1,46.3403071280792,38.48443159188702
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000000006,-1,135.72674639564383,131.4212890522306
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000011370,-1,141.76591659000385,135.44502193454113
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000020133,-1,146.40903954554406,134.59367257138067
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000029003,-1,148.6380547883112,137.90836322398442
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000041447,-1,156.02833117774315,137.3805704482787
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000058084,-1,166.92043286856403,141.64057550723464
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000071167,-1,176.47165565073303,142.10849724266194
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000082086,-1,183.99716676965193,147.65921075671503
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000093251,-1,190.81570656914153,147.40600232342433
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000103581,-1,194.8055476671237,153.34831122177462
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000000008,-1,144.33514451939473,136.53465971184477
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000007406,-1,148.38302279232258,137.32194617790032
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000012121,-1,151.46188935435418,137.701308048426
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000023325,-1,158.91775727523452,139.20529104359036
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000034174,-1,166.82750970855415,140.27862285170323
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000045665,-1,175.6125830168349,142.63425713670205
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000059112,-1,185.50593183428043,145.04309227592609
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000000007,-1,190.6564900732057,147.8172764161961
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000010644,-1,183.63921356745578,145.43084976341697
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000027349,-1,171.26885357363562,140.47192542417315
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000035429,-1,166.70839226838405,139.5407828481801
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000040785,-1,164.33052077436884,139.4635153112789
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000050762,-1,157.45256232963672,137.9995565918476
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000055293,-1,154.34513262410707,137.0129546166894
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000062655,-1,149.18751438314837,135.2432000951502
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000073546,-1,140.21314974165875,132.58050587782856
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000085104,-1,131.50495861431398,129.85677854918083
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000095775,-1,124.41933204520069,128.85691598066634
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000000009,3,37.204417286476996,82.0546583340418
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000006383,3,43.445161812469834,78.68951809017106
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000014158,3,42.10879049979098,73.58227296446269
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000021127,3,47.01293334204951,72.5904385815719
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000027772,3,44.56184223229122,69.4622659239311
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000035685,3,49.13508522141974,67.97928178312958
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000042357,3,47.43668133345375,63.736931217876815
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000052128,3,52.23991291716492,61.478171409059215
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000059107,3,50.862774231836184,56.29748678120522
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000000009,1,46.11411582414897,104.00410837649089
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000007824,1,55.684448599343895,97.06903684608548
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000018558,1,51.885106416093635,95.21743790433541
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000029161,1,57.94865452968294,96.03182951240666
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000043626,1,50.29396386821877,91.14928460270329
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000053264,1,42.74043636442573,86.66511128560154
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000071880,1,46.84517689599695,79.46441046352246
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000077286,1,48.80491374373439,75.32422867590375
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000087419,1,53.58624423994094,68.21594231139089
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000093655,1,56.6920547776327,64.64943306194877
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000101327,1,60.18490891632004,60.05963140927989
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000109532,1,65.87725676412418,54.74303717922368
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000117838,1,73.11132333890116,45.07945530103866
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000000006,5,87.72926664298417,110.3377233700151
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000008102,5,80.80718946267278,105.02617372716861
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000015819,5,74.52461828245947,99.42021325802557
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000024732,5,67.31908153193817,96.91185263696278
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000031791,5,62.22542126497055,98.78522109596437
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000043311,5,56.913492999980846,93.7984546106525
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000050294,5,51.99902205866085,91.61439911032454
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000061778,5,56.93524149295598,85.39926305045637
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000070896,5,50.61382119607558,88.23668374725418
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000078819,5,52.39131126820345,82.37210849575835
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000090160,5,45.635661454127224,81.69541818892128
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000000013,-1,71.54277938381004,83.47468858473411
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000007794,-1,68.00204001711023,87.51205416136425
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000012974,-1,65.60044710572582,90.62641954826634
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000019662,-1,68.871747716579,93.37713127282956
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000027775,-1,71.373186188885,90.1660155295978
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000036525,-1,75.69920021960436,85.39181006883655
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000044718,-1,70.60418075226451,85.3523027342255
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000052882,-1,69.53069593295959,90.5686128132183
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000060753,-1,66.3631123110228,89.76416664591822
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000073125,-1,72.95748647067062,86.25024285487545
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000000009,1,66.9263602677899,32.54911421823748
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000007156,1,65.17988510121654,37.1730801691169
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000017720,1,59.45348742766295,45.42003321447498
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000037909,1,49.52042838965606,56.43359478195221
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000046200,1,46.668558463725695,60.5025337390004
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000055560,1,43.53579191611078,65.74627842921994
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000000016,3,65.41648042050069,43.1073449240206
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000010002,3,57.27471306057454,39.826714053931
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000015725,3,52.05693760967228,38.75193033608126
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000021339,3,49.84060608059975,44.76092021274186
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000026471,3,46.48693972563679,49.961270702817565
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000033068,3,48.63875154122014,45.17330482613998
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000040060,3,50.38103447919215,40.86990381798215
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000049523,3,45.820256585887996,37.748004399268595
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000056361,3,50.1640222443054,40.46349884907155
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000062266,3,55.642709279341844,42.621117038781264
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000071979,3,65.04700011442573,46.81127816216214
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000000006,2,43.028099105186136,92.72328005405589
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000005023,2,36.92489189959369,89.40241102738725
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000021845,2,47.07206954615745,77.96044885583632
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000029815,2,49.3483539223392,73.55232065407566
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000042263,2,48.215289973352405,63.6474520169305
