site_path_timestamp,floor,x,y
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000009294,-1,125.968346,173.94212
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000019971,-1,126.31674,177.32559
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000026997,-1,134.51627,182.19443
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000035117,-1,132.23735,183.31612
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000041230,-1,130.12038,183.94293
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000051634,-1,136.36687,183.68182
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000060483,-1,130.13165,179.60121
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000067146,-1,129.72209,173.3143
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000000012,0,247.65588,68.34255
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000009366,0,259.0199,77.821915
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000017391,0,261.67255,78.93097
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000021288,0,266.71225,89.07695
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000030484,0,253.21245,71.6929
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000041175,0,245.84186,61.98767
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000075100,0,256.84232,75.600525
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000084164,0,261.28125,76.58026
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000000013,1,286.99603,88.82987
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000012108,1,276.9841,79.90504
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000020982,1,268.7938,69.70462
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000024600,1,269.04022,71.39528
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000035765,1,276.5689,77.865776
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000041050,1,278.74042,82.59227
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000049479,1,285.91638,87.79946
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000055701,1,288.8133,87.42647
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000063911,1,281.16788,86.606575
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000069773,1,275.3621,79.22786
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000077387,1,273.778,79.42087
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000000008,-1,244.30412,117.35158
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000013285,-1,239.44409,126.95101
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000022274,-1,237.71886,128.24007
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000028321,-1,235.8073,129.52217
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000044229,-1,227.3138,126.24293
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000053364,-1,232.26152,125.69206
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000065083,-1,241.10403,115.98531
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000000010,2,64.81709,18.740917
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000003439,2,63.67031,17.11885
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000012526,2,64.74279,18.47413
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000016915,2,63.145454,18.39062
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000025641,2,62.055943,22.858221
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000031577,2,60.6432,22.7755
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000041289,2,65.448204,20.900137
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000052042,2,62.74516,23.854128
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000058156,2,61.996906,27.43114
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000065076,2,57.978336,30.728287
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000072471,2,63.003517,27.392164
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000000018,1,61.687653,19.16047
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000004682,1,57.558895,21.23698
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000011620,1,57.77361,16.436863
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000017342,1,59.716812,16.329897
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000025989,1,57.353367,17.15036
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000043094,1,52.43814,29.000734
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000075244,1,45.54502,37.8735
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000093481,1,47.470062,36.639942
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000000006,-1,139.9382,133.39247
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000011370,-1,138.40643,129.86514
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000020133,-1,147.6578,137.68443
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000029003,-1,150.56755,137.41353
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000041447,-1,157.23033,138.5133
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000058084,-1,169.98286,141.25102
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000071167,-1,181.29709,146.1741
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000082086,-1,187.49846,146.99538
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000093251,-1,195.33568,151.85416
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000103581,-1,198.56473,153.37503
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000000008,-1,145.09747,135.63783
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000007406,-1,151.03995,137.38466
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000012121,-1,149.99963,137.19574
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000023325,-1,160.0434,140.74615
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000034174,-1,168.10371,140.72841
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000045665,-1,184.34738,148.08313
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000059112,-1,190.61584,149.54346
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000000007,-1,188.63513,149.02716
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000010644,-1,180.27399,145.14993
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000027349,-1,166.092,138.31902
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000035429,-1,156.83832,138.1149
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000040785,-1,154.90128,137.82027
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000050762,-1,154.805,136.77824
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000055293,-1,153.61209,133.90141
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000062655,-1,146.90134,132.12434
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000073546,-1,133.92809,128.8063
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000085104,-1,127.34196,131.676
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000095775,-1,118.029305,124.79169
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000000009,3,44.896244,78.799576
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000006383,3,45.49829,77.05188
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000014158,3,44.665703,69.53667
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000021127,3,44.12516,70.69973
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000027772,3,45.001377,69.095375
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000035685,3,47.89457,68.92918
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000042357,3,50.299698,60.522545
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000052128,3,53.71444,61.58455
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000059107,3,57.289547,53.5055
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000000009,1,49.46059,100.35562
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000007824,1,54.01042,95.692635
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000018558,1,53.775238,93.24635
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000029161,1,57.991367,96.16363
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000043626,1,50.35929,93.41369
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000053264,1,42.160442,86.55088
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000071880,1,46.097767,74.549515
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000077286,1,49.2465,69.07006
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000087419,1,52.990234,67.36325
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000093655,1,58.612446,62.576843
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000101327,1,60.8722,57.292164
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000109532,1,67.04819,52.329937
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000117838,1,75.06647,45.124973
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000000006,5,81.95509,108.561134
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000008102,5,74.54936,102.68481
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000015819,5,70.613655,99.06086
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000024732,5,62.229084,92.03303
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000031791,5,58.965225,90.55938
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000043311,5,55.064095,91.42239
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000050294,5,50.316998,83.79711
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000061778,5,55.172897,87.72723
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000070896,5,52.73246,84.55185
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000078819,5,50.949757,83.31052
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000090160,5,47.856983,80.73739
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000000013,-1,64.85147,83.48643
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000007794,-1,69.10012,85.34746
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000012974,-1,67.87847,89.57911
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000019662,-1,67.83268,89.16877
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000027775,-1,66.96272,89.13225
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000036525,-1,69.19661,85.79052
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000044718,-1,67.86831,77.45868
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000052882,-1,68.03163,82.59457
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000060753,-1,69.27592,89.818794
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000073125,-1,68.18927,88.60163
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000000009,1,66.55113,36.264824
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000007156,1,64.92207,39.75352
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000017720,1,58.142704,46.35046
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000037909,1,46.295536,56.681934
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000046200,1,44.47951,61.11166
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000055560,1,41.508507,65.874886
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000000016,3,62.381187,46.167267
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000010002,3,56.829586,41.55312
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000015725,3,52.477833,37.860203
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000021339,3,47.138256,36.677696
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000026471,3,44.003746,43.596054
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000033068,3,41.529995,39.42934
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000040060,3,50.374504,38.68654
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000049523,3,47.965115,38.2079
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000056361,3,50.59562,43.95366
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000062266,3,58.47844,43.902977
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000071979,3,62.744392,47.007233
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000000006,2,40.272617,81.477135
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000005023,2,40.1796,80.1788
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000021845,2,44.86037,74.262505
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000029815,2,47.659508,71.318085
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000042263,2,48.050144,54.45698
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000049059,2,49.92531,53.46968
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000054062,2,51.74249,50.404484
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000061716,2,57.852802,44.419357
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000072617,2,54.171555,38.794254
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000078026,2,46.65518,33.8479
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000085295,2,44.980457,33.800114
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000000010,4,66.390854,92.7654
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000011033,4,64.94629,90.17226
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000017146,4,61.514965,94.98337
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000026038,4,65.65442,95.59863
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000045806,4,72.15548,103.87412
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000055835,4,80.92053,116.04874
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000070188,4,76.90912,123.257774
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000080400,4,73.96035,126.41461
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000000009,2,84.676056,83.22885
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000006451,2,84.91269,80.638374
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000018288,2,81.463104,86.176834
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000026930,2,76.56012,89.20503
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000034784,2,78.1673,95.84734
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000046016,2,68.85007,97.40002
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000054038,2,67.87683,100.68983
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000060993,2,70.797035,102.149376
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000069149,2,65.84108,100.66751
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000077715,2,65.49113,102.793106
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000085428,2,64.79707,103.453835
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000000007,3,53.62559,104.12158
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000016452,3,64.67222,94.47202
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000026260,3,59.37832,91.15558
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000044243,3,46.98336,83.53588
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000052166,3,47.244465,79.40284
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000064116,3,40.315197,77.85509
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000070438,3,45.24812,77.26785
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000083804,3,47.228596,82.744705
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000094585,3,51.66267,85.94106
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000101753,3,43.504406,82.40807
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000110888,3,45.78984,82.85897
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000000008,1,36.78163,87.44649
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000013878,1,30.491236,87.46824
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000024621,1,31.820322,88.20705
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000032356,1,32.690567,92.832115
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000046262,1,35.494415,88.63289
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000059309,1,40.64617,82.38487
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000000009,2,95.286995,80.90279
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000006830,2,89.970146,78.97895
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000018646,2,80.15572,82.121826
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000029199,2,83.63401,82.194145
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000040952,2,77.66263,89.20385
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000047243,2,74.598915,96.74596
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000059055,2,66.69953,100.350655
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000065907,2,67.43493,100.402016
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000074899,2,62.798176,103.922066
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000000009,2,68.003334,32.3041
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000009191,2,73.594826,28.19771
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000025022,2,76.4524,36.0582
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000035992,2,79.85249,38.66448
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000044458,2,80.17385,35.566654
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000063929,2,69.85143,30.257034
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000073055,2,69.02908,34.202873
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000081614,2,61.35111,42.365635
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000089886,2,64.20389,42.323265
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000096493,2,55.986923,47.74584
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000106860,2,51.61426,47.797325
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000114204,2,55.748158,53.582394
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000000008,3,40.25962,74.44278
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000011297,3,42.42165,72.67242
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000026913,3,50.253925,64.03691
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000037783,3,56.22855,51.937595
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000043945,3,59.695847,50.980255
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000056306,3,62.12433,46.761745
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000073090,3,57.69928,41.89657
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000079643,3,49.155197,38.681435
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000085492,3,52.0485,43.129482
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000096230,3,51.797356,47.38152
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000000011,0,77.8539,91.73148
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000006627,0,79.004906,92.344955
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000008730,0,77.96069,91.3895
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000013971,0,70.25383,92.431435
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000022564,0,73.2653,92.81542
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000036000,0,77.99654,89.125374
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000045767,0,78.757614,86.450745
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000054905,0,71.08295,96.2768
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000065895,0,73.893524,92.34661
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000083470,0,78.84898,88.72704
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000000007,0,59.746525,95.04577
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000002975,0,57.831608,94.64963
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000009202,0,57.02832,95.83983
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000017085,0,61.428745,96.57885
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000025281,0,67.47075,99.00989
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000031696,0,65.70587,100.25371
5d27096c03f801723c31e5e0_30ed8393bd1d301cd380c06b_0000000039345,0,70.57754,96.04459
